0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.073582036542338614e+01,2.853206312775521947e-01,1.196533152771417224e-01,2.693223291983930512e-01,4.341541770866926830e-01,2.069248764402768226e-01,9.041432754715321707e-01,1.005475991707701951e+03,2.345019366682950801e-01,4.186441343834773066e-01,4.396897335706952403e-01,1.130027549525768782e+00,9.747853317011827279e-02,3.644942364974717020e-01,1.078755814176953626e-01,1.207185188408594068e-01,2.217600755624348774e-01,2.581545317010452978e-01,2.140462154257421368e+00,2.298271202196132401e-01,1.890362025997789908e-01,2.466198813344072927e-01,1.005844047004665185e+03,2.410231187514108031e-01,1.836622510479725967e-01,2.912917528369642461e+00,8.898383922055721484e-01,2.764368148217454246e-01,6.299512431854019656e-01,9.776103634136132370e-02,4.139272804490838897e-01,4.040133584842742209e-01,2.416547911452496533e-01,3.991511818275617629e-01,2.092484815676599885e-01,2.704424463549201629e+00,2.028318347661901111e+00,3.603765669813538963e+00,2.702824252360154222e+00,2.141041681917291495e+00,1.605781261437968510e+00,1.432710382534165272e-01,1.074532786900623954e-01,2.649410983160005451e+00,1.987058237370004088e+00,1.518275792662536539e+00,1.138706844496902404e+00,8.875242808422068030e-02,6.656432106316551023e-02,3.824835997551253808e+00,2.868626998163440245e+00,1.372754442847380130e+00,1.029565832135534986e+00,1.486078131539528169e+00,1.114558598654646016e+00,3.486162859916073664e+00,2.614622144937055026e+00,1.033458909056922392e+00,7.750941817926917388e-01,3.311012743856724949e+00,2.483259557892543601e+00,3.132174606357156055e+00,2.349130954767867152e+00,1.431597375612067902e+00,1.073698031709050982e+00,1.787075470128243415e+00,1.340306602596182506e+00,2.403999823212412679e+00,1.802999867409309509e+00,5.178819074667581068e-01,3.884114306000685524e-01,2.107571793762507417e-01,1.580678845321880632e-01,5.553570922834926149e-01,4.165178192126194334e-01,2.203237032349806945e+00,1.652427774262355209e+00,1.278104130694424523e+00,9.585780980208183921e-01,6.097073363632214082e+00,4.572805022724161006e+00,4.441953885055067164e-01,3.331465413791300234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.008533196797300491e+01,8.506914971170226325e-01,1.002967200022347044e-01,1.994906000353488529e-01,1.025109076027316407e-01,1.120619341851182560e-01,2.368747449837207419e-01,1.006556718397220152e+03,2.297167875709091311e-01,2.089676686609941159e-01,2.117622381120415620e-01,6.536879455302592179e-01,2.620873280245045733e-01,1.773506177214012602e-01,2.583088957248598216e-01,1.211143707666028080e+00,1.003421114875775402e+03,1.960767108847790985e-01,2.030947510843519321e+00,8.274004406188761873e-01,3.334625443706459302e-01,3.636816045408908238e-01,4.214384684542588633e-01,1.259100570028742760e-01,2.379305941570304395e-01,1.626505262349345338e-01,3.924945121109606472e-01,8.350774211712785888e-02,2.051384716082198800e-01,2.683334163891863966e-01,3.135884147058982663e-01,1.483576431889991054e-01,1.005285057048463273e+03,1.087467979874273682e-01,5.210361310965601511e+00,3.907770983224200911e+00,5.124616803234195439e-01,3.843462602425646857e-01,2.801188228361690236e+00,2.100891171271267677e+00,1.606015372472970215e+00,1.204511529354727717e+00,1.554982703361331708e+00,1.166237027520998781e+00,1.286519720561649927e-01,9.648897904212375143e-02,1.523830168435407195e+00,1.142872626326555396e+00,2.513382292048222055e+00,1.885036719036166541e+00,7.942425313424657241e-02,5.956818985068493277e-02,2.552533854447526451e+00,1.914400390835644838e+00,5.554554148504954325e-01,4.165915611378715466e-01,1.325051436824255635e+00,9.937885776181917263e-01,2.086037439540901151e+00,1.564528079655675974e+00,3.975515578101424530e-01,2.981636683576068259e-01,1.063163357407447940e+00,7.973725180555859549e-01,2.372293438856551695e-01,1.779220079142413702e-01,3.483832091579040391e+00,2.612874068684280182e+00,4.261703418795611320e+00,3.196277564096708268e+00,2.099897561291280912e+00,1.574923170968460795e+00,3.980561248639425731e+00,2.985420936479569409e+00,1.221976849696198686e+00,9.164826372721490699e-01,1.919677252481364116e+00,1.439757939361023142e+00,2.678007505019234014e+00,2.008505628764425399e+00,3.354459128568138659e+00,2.515844346426104217e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.978926419178570484e+01,2.085783791049770908e-01,1.127492105391895288e-01,2.057217174927752634e-01,2.753715567376524009e-01,7.612904263500246127e-02,6.827029100187415045e-01,1.846889412651168683e-01,6.221554600470668300e-02,1.938934497449624483e-01,2.973825639209785709e+00,2.811141205837966450e-01,3.758574314396714300e-01,2.434851100814758307e-01,1.079056129536035025e+00,6.390015139514084730e-01,2.051560785227918848e-01,2.340428527354051269e+00,1.005558670704445944e+03,3.488859365932271417e-01,1.715712921767383603e-01,2.189328088867354694e-01,3.050758971132092046e-01,7.924722158449092058e-02,3.621435534017004576e-01,1.734237232304228216e-01,2.242089734247691146e-01,4.274827996044626155e-01,1.206135666505391973e-01,1.255635098725268184e-01,1.389836697350594341e-01,9.063014126335483533e-01,2.749362949428310610e-01,2.035868312515064282e+00,1.526901234386298212e+00,7.156506748542747209e-02,5.367380061407060754e-02,2.944596376051796582e+00,2.208447282038847437e+00,4.108226976093045657e+00,3.081170232069784021e+00,1.451958560983654944e+00,1.088968920737741097e+00,5.647361155820140866e-01,4.235520866865105649e-01,4.097689266078738513e+00,3.073266949559053884e+00,1.045299292438708338e+00,7.839744693290312538e-01,4.820568897767606442e-01,3.615426673325704554e-01,2.319678925335167285e+00,1.739759194001375464e+00,1.563542529923412638e-01,1.172656897442559409e-01,3.251747906017155909e+00,2.438810929512866821e+00,2.210261023022244142e+00,1.657695767266682996e+00,4.293518929122779326e-01,3.220139196842084495e-01,2.407194376157526072e+00,1.805395782118144554e+00,2.063576647174294176e-01,1.547682485380720563e-01,1.283614370538095795e+00,9.627107779035718460e-01,1.512661724613370007e+00,1.134496293460027561e+00,1.973212808020752052e+00,1.479909606015564094e+00,1.743132309554281667e+00,1.307349232165711195e+00,2.703422434714307432e+00,2.027566826035730685e+00,5.176464568040228365e+00,3.882348426030171495e+00,1.299318990653840045e+00,9.744892429903799780e-01,3.667782269375251758e+00,2.750836702031438818e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.003511820639559460e+01,2.166072608490376528e+00,1.469959772192960257e+00,4.388883643775993715e-01,2.090329894137665789e-01,8.365139082796654857e-02,3.099229768457760770e+00,9.306639934702189976e-01,1.928760686286468407e-01,2.154500362872914798e-01,1.003369709008551808e+03,2.214320449253825152e-01,1.812184635987093839e-01,7.972057834625623229e-02,1.047627148093159266e-01,4.386586333436841567e-01,2.775286737855573449e-01,2.250226189522980258e-01,2.847215459266267956e-01,2.630583439833635295e-01,2.545069580403723775e-01,1.752699543399405924e+00,1.952415585814782362e-01,4.065310034869782929e-01,1.087682665735820731e-01,3.496175363816038661e-01,4.080397862511822571e-01,1.324965618796195344e+00,6.517718844392920152e-01,7.876976698763488161e-01,1.280076481247076903e-01,1.005178049399905831e+03,2.571730595615888126e-01,1.928797946711915956e-01,1.540892556058317098e+00,1.155669417043737823e+00,5.741268636253937796e-01,4.305951477190453347e-01,2.639014206450858158e+00,1.979260654838143729e+00,1.330466670510974225e+00,9.978500028832306690e-01,6.330403056405226714e+00,4.747802292303919813e+00,1.960988564315893079e+00,1.470741423236919809e+00,1.360598427087399864e+00,1.020448820315549954e+00,3.148488937375192531e+00,2.361366703031394287e+00,1.106488241168762515e-01,8.298661808765718517e-02,3.114470207729166606e+00,2.335852655796875066e+00,4.115608945989166489e-01,3.086706709491874867e-01,3.625303894451354481e+00,2.718977920838515860e+00,4.346232749365043446e+00,3.259674562023782585e+00,2.693392756230309715e+00,2.020044567172732286e+00,2.076197290402127305e+00,1.557147967801595367e+00,1.119036275563172061e-01,8.392772066723790114e-02,1.059778379794370062e+00,7.948337848457776023e-01,1.172260294755482768e+00,8.791952210666120759e-01,1.622287265027985370e+00,1.216715448770989028e+00,3.213966492062355407e+00,2.410474869046766777e+00,5.444785724278576877e-01,4.083589293208932380e-01,1.883649684954983305e+00,1.412737263716237424e+00,2.524597418656266967e+00,1.893448063992200225e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.003372457111452576e+01,6.688030972579313005e-01,2.755516598236990022e-01,3.754914647647939474e-01,1.863979139513479155e-01,1.008573055086220734e+03,1.003996741998141374e+03,1.928571042654692314e-01,1.047687736597176650e-01,1.003370487214001628e+03,1.087744274527023547e-01,1.811988048005981899e-01,7.970745431921909263e-02,2.154308644802541695e-01,4.386841257646343917e-01,2.775462607146469973e-01,1.280231910106492399e-01,2.847394867227313608e-01,4.065224163780111200e-01,4.080304319575344674e-01,6.518108781189553280e-01,3.495903220126256317e-01,2.630810657519682128e-01,2.214125108096350603e-01,1.952498644946343842e-01,2.545308652248824965e-01,1.005177292108296683e+03,1.752394557399825414e+00,7.875814291123660604e-01,2.250168785156120566e-01,1.325184825196676686e+00,5.444618549604522961e-01,4.083463912203392221e-01,3.148159615482767126e+00,2.361119711612075456e+00,5.741723591492966516e-01,4.306292693619724887e-01,1.622437452896704491e+00,1.216828089672528312e+00,1.330324093165300647e+00,9.977430698739755410e-01,3.114845869822197688e+00,2.336134402366648377e+00,1.059824622507099301e+00,7.948684668803245312e-01,2.693129248502001083e+00,2.019846936376501034e+00,1.540967477863890656e+00,1.155725608397917936e+00,1.106086851971932322e-01,8.295651389789492069e-02,6.330137049603587585e+00,4.747602787202691133e+00,1.119203736466353738e-01,8.394028023497653035e-02,3.625592842612240574e+00,2.719194631959180430e+00,4.346615053213418456e+00,3.259961289910063620e+00,1.360662664608077055e+00,1.020496998456057902e+00,2.075945530154178709e+00,1.556959147615633920e+00,4.115100790275373344e-01,3.086325592706530285e-01,1.960821654125717517e+00,1.470616240594288193e+00,1.172142248589199021e+00,8.791066864418992655e-01,2.638948764417542225e+00,1.979211573313156780e+00,1.883837639048058898e+00,1.412878229286044229e+00,2.572198491531849096e-01,1.929148868648886683e-01,3.213876795134359199e+00,2.410407596350769399e+00,2.524764070263897597e+00,1.893573052697923309e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.034242449407005893e+01,3.612379379385824429e-01,2.648899440065866639e-01,1.635429749023445123e-01,7.281227091129367501e-01,9.758466765750702931e-01,4.086084580252105636e-01,3.690790701216261627e-01,7.950974939035185818e-01,2.426513517986012836e-01,3.119801812312871236e-01,2.666451297303265577e-01,2.290513082288811453e-01,1.970368284216282018e-01,1.614330185588676025e-01,2.060786001086913899e-01,9.032767023956408958e-02,1.828507788362493391e-01,1.229681758662433538e-01,1.005475985635122470e+03,2.684625768178715011e-01,3.266710099828531444e-01,1.408667185781846687e-01,4.146981525427752002e-01,2.436163279914701496e-01,6.582719623761436045e-01,1.343032060856847565e+00,1.003495977321605210e+03,9.805505865005413602e-02,1.785990942184242591e+00,8.137510844786820241e-02,6.103133133590114834e-02,2.043391435138550261e+00,1.532543576353912584e+00,1.222923648584766793e-01,9.171927364385751291e-02,1.929009000356712189e+00,1.446756750267534031e+00,3.954896786568661504e+00,2.966172589926496350e+00,3.043506715005819263e+00,2.282630036254364558e+00,2.749414643367248612e+00,2.062060982525436348e+00,2.808591453275554706e+00,2.106443589956666251e+00,3.557970245382170660e+00,2.668477684036627995e+00,5.225064576296214458e-01,3.918798432222160844e-01,1.502156557515984092e+00,1.126617418136988125e+00,5.623865533550165274e-01,4.217899150162623956e-01,1.899825720520982308e+00,1.424869290390736731e+00,1.431978557465862112e+00,1.073983918099396639e+00,5.432706537183100259e+00,4.074529902887324972e+00,4.175356636015147060e+00,3.131517477011360295e+00,2.709469053881513601e-01,2.032101790411135200e-01,1.679214349231935799e+00,1.259410761923951849e+00,2.476802739804035980e+00,1.857602054853026985e+00,1.048208752182219872e+00,7.861565641366649038e-01,2.905339442287855789e+00,2.179004581715891842e+00,3.676453918369448903e-01,2.757340438777086677e-01,1.448050986077729751e+00,1.086038239558297258e+00,1.210074039735689944e+00,9.075555298017674577e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.067025218630050887e+01,6.827029250382538050e-01,7.612903508561054411e-02,3.295249459111460055e-01,1.932768899382441008e-01,1.091470731153148410e+00,2.479124153192642233e-01,3.640310858361726076e-01,2.802969565735905499e-01,1.220279567918247376e-01,2.116856758666562643e-01,9.302397539805573601e-02,2.256864427417676566e+00,2.274612280327864000e-01,3.910910581473746594e-01,2.578811881759838220e-01,9.156343521050214207e-01,1.048254046704449605e-01,3.925183378106578136e-01,6.297729837081196269e-01,1.005907087258806882e+03,1.115767473774453983e-01,2.839827420439168026e+00,2.486232696200306180e-01,2.139319535063324840e-01,1.802384156182248731e-01,2.378646653161846924e-01,1.880258856703283243e-01,4.163437260510182703e-01,1.304912913560803300e+00,9.786846851706024752e-01,1.400314868537726909e+00,1.050236151403295182e+00,2.184867439121652932e+00,1.638650579341239588e+00,5.572861114218934375e-01,4.179645835664200781e-01,2.521170462459346506e+00,1.890877846844509769e+00,3.621396107633962025e+00,2.716047080725471297e+00,5.002341757425053936e-01,3.751756318068790730e-01,1.393807359676157764e+00,1.045355519757118268e+00,3.665282542659395570e+00,2.748961906994546567e+00,1.458169128573662654e+00,1.093626846430246990e+00,1.591370612918855620e+00,1.193527959689141715e+00,2.379170977751562610e+00,1.784378233313671958e+00,3.280032504529549087e+00,2.460024378397161815e+00,3.300534462394100199e+00,2.475400846795575038e+00,3.641317716258765991e+00,2.730988287194074715e+00,1.795786603665978198e+00,1.346839952749483649e+00,1.033199288777773672e+00,7.748994665833301987e-01,8.220162219471865983e-02,6.165121664603899487e-02,2.014504548093395964e-01,1.510878411070046834e-01,1.517738594952052766e-01,1.138303946214039575e-01,5.886577702312975724e+00,4.414933276734731571e+00,2.715630995139482806e+00,2.036723246354612105e+00,2.203885219128514095e+00,1.652913914346385571e+00,4.464884446217389224e-01,3.348663334663041780e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.006919383415730351e+01,2.237839893542077907e-01,3.148820300526463112e-01,4.652358810237751108e-01,2.092541815303140762e+00,1.071183559819685049e-01,2.539581941247457397e-01,1.640429777809437051e-01,2.095640000611517506e-01,2.740512650015038409e-01,2.594904746000338824e-01,1.173644546900898478e+00,1.368763198134485826e-01,1.271853908915411002e-01,2.012355559351423073e-01,3.084295064796375829e+00,2.429539142905090821e-01,2.126563496171642309e-01,1.005950129449112183e+03,6.378032658762364804e-01,3.576642602448936170e-01,8.720848384428715461e-01,8.713583176219892590e-02,3.834148195331358311e-01,4.268937007755693180e-01,3.380249674512053604e-01,3.147779271578906579e-01,1.737864353628814640e-01,2.376114452069577165e+00,1.782085839052182763e+00,5.173188884374584795e+00,3.879891663280938374e+00,1.560803669829366802e+00,1.170602752372025046e+00,6.357612643192826762e-02,4.768209482394619725e-02,3.501887170148736406e+00,2.626415377611552415e+00,1.345967603242381738e+00,1.009475702431786193e+00,1.532934945561249540e-01,1.149701209170937155e-01,3.868217234366636337e+00,2.901162925774977364e+00,1.958185871574153580e+00,1.468639403680615185e+00,2.062267488602553378e+00,1.546700616451915034e+00,3.525125816363246845e+00,2.643844362272435244e+00,1.293424121814690686e+00,9.700680913610180145e-01,1.977868630041459852e+00,1.483401472531094889e+00,2.439414344415333336e+00,1.829560758311500113e+00,1.609285803258325709e+00,1.206964352443744337e+00,2.972611809048811171e+00,2.229458856786608489e+00,2.802107853417203920e+00,2.101580890062902718e+00,5.801586351772249905e-01,4.351189763829187429e-01,3.941267602379522339e-01,2.955950701784642032e-01,4.813947054498361466e-01,3.610460290873770961e-01,1.523179117730238064e+00,1.142384338297678603e+00,1.022305107679972735e+00,7.667288307599795516e-01,4.216828698975958467e+00,3.162621524231968628e+00,2.385656137217286588e-01,1.789242102912964871e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.066845837405508490e+01,2.003611546907954066e-01,2.385437224300848980e-01,2.508245807461889632e-01,8.789008860598276351e-01,2.190719640909167265e-01,2.088538443118573840e-01,3.542725803790792161e-01,2.016767139193879288e+00,1.006267431237762025e+03,1.199883765528493296e-01,1.184756617881276730e+00,6.273988859353231140e-01,2.493284417665905806e-01,2.888435123600274768e-01,4.024906520349385564e-01,1.797217344319035071e-01,2.343123385688993254e-01,1.129029070870396362e-01,4.181232663458289145e-01,9.209170940738099775e-02,1.814419118181191393e-01,2.679343740117037242e-01,3.855296073291833436e-01,2.320501341497996639e-01,2.922913225713270169e+00,1.012411540614607947e-01,3.758104185340627623e+00,2.818578139005470717e+00,5.761807765618265353e-01,4.321355824213699015e-01,1.796897767300651649e+00,1.347673325475488681e+00,1.459595569912387703e+00,1.094696677434290777e+00,2.034649639327735571e+00,1.525987229495801678e+00,7.598448006484741224e-02,5.698836004863555571e-02,2.114388513900657074e+00,1.585791385425492805e+00,2.808775290946539105e+00,2.106581468209904440e+00,1.509137585326993936e-01,1.131853188995245452e-01,3.152953825089988005e+00,2.364715368817491115e+00,5.026832379486791957e-01,3.770124284615093968e-01,1.469197425745161212e+00,1.101898069308870909e+00,1.564269255706681516e+00,1.173201941780011026e+00,2.358883112749912692e-01,1.769162334562434657e-01,1.296315428077971399e+00,9.722365710584786047e-01,4.134344114838244266e-01,3.100758086128683200e-01,3.416926728562224458e+00,2.562695046421668454e+00,5.865734905753464012e+00,4.399301179315098231e+00,3.305870980563266670e+00,2.479403235422450003e+00,3.957815859126551761e+00,2.968361894344913932e+00,1.008236804714246704e+00,7.561776035356850834e-01,1.408341318171288048e+00,1.056255988628465925e+00,2.343714924131174104e+00,1.757786193098380689e+00,2.651396189335339049e+00,1.988547142001504398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.034275130280924770e+01,2.360750030398979682e+00,1.828421127713201477e-01,1.614481726267644746e-01,1.005476946127124052e+03,9.033909682701206367e-02,1.229608796356733563e-01,9.804848326178501605e-02,2.290268992441543139e-01,4.147078944603033723e-01,3.690884784183472989e-01,2.060993772240080346e-01,2.426580590532119996e-01,4.085890224967501094e-01,3.119639957463389290e-01,7.951958285556197659e-01,2.684368821433336105e-01,3.266989554604780022e-01,1.408486368436787928e-01,1.970528889252564086e-01,2.436396885786241417e-01,1.003495275862228823e+03,1.342782817174215548e+00,6.582279779152480081e-01,2.666308469459726660e-01,1.786341785237052671e+00,5.224704155545206730e-01,3.918528116658904770e-01,2.043158834555451442e+00,1.532369125916588581e+00,5.624054056875853469e-01,4.218040542656890102e-01,1.929189585712425048e+00,1.446892189284318730e+00,1.447974125294681169e+00,1.085980593971010766e+00,3.043854641988216425e+00,2.282890981491162208e+00,1.210176209482202170e+00,9.076321571116516829e-01,2.808232068865754716e+00,2.106174051649316148e+00,1.432108712476424905e+00,1.074081534357318679e+00,8.135729025467135223e-02,6.101796769100351070e-02,4.175057929377143040e+00,3.131293447032857280e+00,1.223262682990904071e-01,9.174470122431779839e-02,5.432933994745492434e+00,4.074700496059119104e+00,3.558086385518418382e+00,2.668564789138813786e+00,1.900012022775202869e+00,1.425009017081402263e+00,1.502076089793218383e+00,1.126557067344913676e+00,2.708941859197765978e-01,2.031706394398324345e-01,1.679039976248157595e+00,1.259279982186118252e+00,1.048158343616918620e+00,7.861187577126889092e-01,2.476668206243090697e+00,1.857501154682318134e+00,2.905664858179987320e+00,2.179248643634990490e+00,3.676992111168785882e-01,2.757744083376589272e-01,3.954622255088242166e+00,2.965966691316181514e+00,2.749491782886300584e+00,2.062118837164725438e+00
