0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214302968724174292e+01,-5.318618177894599008e-02,2.184252483322623561e+00,-7.052513720377612261e-01,-5.163299589298732117e-01,-5.320484413304551324e-02,1.362258249005562805e+00,-5.163409023649579987e-01,2.184130555863102785e+00,-5.318618177894658683e-02,-7.057457943960376845e-01,-5.121234496336480868e-01,-2.365858633360454766e-01,-5.320484413304588794e-02,5.827368287204151898e+00,4.370526215403113923e+00,8.609907987161133924e-01,6.457430990370850443e-01,4.612106298953650985e+00,3.459079724215238016e+00,4.519008770129574692e+00,3.389256577597181241e+00,-3.497681519066180744e+00,-2.623261139299635669e+00,-3.392625094582873979e-01,-2.544468820937155762e-01,-1.120323906283010595e+00,-8.402429297122580021e-01,-2.562102126369942390e+00,-1.921576594777456792e+00,8.608414165148001729e-01,6.456310623861001297e-01,-7.685817250352333652e-03,-5.764362937764250239e-03,-3.391997661659489904e-01,-2.543998246244617567e-01,1.847004782369149334e-01,1.385253586776862000e-01,-1.550063259319538478e+00,-1.162547444489653969e+00,6.598571491619892981e+00,4.948928618714919736e+00,-2.562136328882212766e+00,-1.921602246661659574e+00,-1.947424947841732035e+00,-1.460568710881299026e+00,1.848176782871241985e-01,1.386132587153431350e-01,-1.207131066748074799e+00,-9.053483000610560438e-01,-3.251361950815476187e-01,-2.438521463111607002e-01,4.519248683139833744e+00,3.389436512354875308e+00,-2.834950180260460417e+00,-2.126212635195345424e+00,5.827061852327054758e+00,4.370296389245290847e+00,-2.834925690687345234e+00,-2.126194268015508815e+00,1.262992891895182490e+00,9.472446689213869231e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214768431240888091e+01,-4.843573573777429364e-01,-5.809428127788673901e-01,2.184130552273130910e+00,1.362258249033156954e+00,-5.320486274854010350e-02,1.415787729694484021e-01,-7.052387761471239358e-01,4.685546550962997603e-02,-2.365990774331738766e-01,-3.613084005899650508e-01,-1.977252666428579719e-01,-3.612945457295299034e-01,6.598571491619900087e+00,4.948928618714925065e+00,4.519008761512774974e+00,3.389256571134581009e+00,-3.391997661633042727e-01,-2.543998246224782322e-01,-2.562101015921948832e+00,-1.921575761941461735e+00,1.847005431983607671e-01,1.385254073987705614e-01,-1.119604698571439405e+00,-8.397035239285794983e-01,-3.497667422926743708e+00,-2.623250567195057670e+00,5.827061841758163219e+00,4.370296381318622636e+00,-3.251361950815462309e-01,-2.438521463111596732e-01,8.608414164649305089e-01,6.456310623486978262e-01,1.262993535937341427e+00,9.472451519530060704e-01,-1.947424946939180224e+00,-1.460568710204385168e+00,5.827368287204150121e+00,4.370526215403112147e+00,4.519248683139833744e+00,3.389436512354875308e+00,-7.685817250352167118e-03,-5.764362937764125339e-03,-1.119679442767544497e+00,-8.397595820756583729e-01,-3.392625158187082546e-01,-2.544468868640311632e-01,-2.835036190547521429e+00,-2.126277142910641071e+00,-2.562138046889554044e+00,-1.921603535167165422e+00,-1.550063259328549270e+00,-1.162547444496411897e+00,1.848234837081212389e-01,1.386176127810909153e-01,8.609907987660050388e-01,6.457430990745037791e-01,4.612106299062708636e+00,3.459079724297031255e+00,-2.834925655633601327e+00,-2.126194241725201106e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.207590837849648580e+01,-5.121268277214894304e-01,-5.320486274854049208e-02,-7.052387761471234917e-01,2.184130411610399669e+00,-5.121234496336480868e-01,1.362258249033156954e+00,-1.977252666428575556e-01,-5.327739960424122956e-02,-5.163409409675967510e-01,4.685546550962998991e-02,-5.163299203236699775e-01,1.262993534853068534e+00,9.472451511398014556e-01,-3.392625329394933775e-01,-2.544468997046200331e-01,4.519248683139831080e+00,3.389436512354873088e+00,1.848234179554488210e-01,1.386175634665866019e-01,-2.562138046889553600e+00,-1.921603535167165200e+00,8.609907987660034845e-01,6.457430990745025579e-01,-7.685827527507890777e-03,-5.764370645630918083e-03,-2.837382563056757956e+00,-2.128036922292568356e+00,-1.947424947841732701e+00,-1.460568710881299470e+00,-1.119760387884161768e+00,-8.398202909131213811e-01,6.598571491619896534e+00,4.948928618714922401e+00,-3.251361950815476187e-01,-2.438521463111607002e-01,-2.834925898717925108e+00,-2.126194424038443831e+00,-3.391997661659479357e-01,-2.543998246244609795e-01,-3.497769728391177058e+00,-2.623327296293382904e+00,8.608414164649292877e-01,6.456310623486969380e-01,4.519008761512766981e+00,3.389256571134575236e+00,5.827061644089645220e+00,4.370296233067233693e+00,1.846947391058466337e-01,1.385210543293849683e-01,4.612106298953653649e+00,3.459079724215240237e+00,-2.562101015921949276e+00,-1.921575761941461957e+00,-1.119605563302767726e+00,-8.397041724770757387e-01,-1.550063259328548826e+00,-1.162547444496411675e+00,5.827368287151777793e+00,4.370526215363833344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214749425354327172e+01,-3.612945457295298479e-01,-2.365990414476591974e-01,-7.052436079687380843e-01,4.685546550962997603e-02,-5.320485269195780742e-02,1.415784545164093799e-01,1.362258249033157398e+00,2.184252480581738709e+00,-5.121234496336481978e-01,2.184130553122118457e+00,-3.497667422926742820e+00,-2.623250567195057226e+00,-1.119604770652273595e+00,-8.397035779892052521e-01,-2.562136328882210101e+00,-1.921602246661657576e+00,-3.392640006594052626e-01,-2.544480004945539608e-01,5.827368287204153674e+00,4.370526215403115700e+00,4.519008770097427963e+00,3.389256577573070750e+00,6.598571491619901863e+00,4.948928618714926841e+00,1.848234837081222381e-01,1.386176127810916925e-01,1.262993535842455106e+00,9.472451518818413296e-01,-2.834925655633601327e+00,-2.126194241725201106e+00,-3.251362034138732815e-01,-2.438521525604049611e-01,-1.550063259319535369e+00,-1.162547444489651527e+00,1.847005440012710054e-01,1.385254080009532540e-01,-1.119679504961416994e+00,-8.397596287210626897e-01,4.612106299062707748e+00,3.459079724297030811e+00,4.519248683107687903e+00,3.389436512330766149e+00,-2.562101009059951640e+00,-1.921575756794963841e+00,8.609907987660068152e-01,6.457430990745051114e-01,-3.392012570322469056e-01,-2.544009427741851792e-01,-1.948095739431959572e+00,-1.461071804573969679e+00,5.827061852327055647e+00,4.370296389245291735e+00,-2.834950145198928517e+00,-2.126212608899196610e+00,-7.685817250352375285e-03,-5.764362937764281464e-03,8.608414165148028374e-01,6.456310623861021281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214744606200251198e+01,1.415787729694484021e-01,-1.977252666428578887e-01,1.362258249033157842e+00,-5.121234496336479758e-01,-2.365990774331740432e-01,4.685546550962996909e-02,-2.365990414476591974e-01,-5.320486274853971492e-02,-5.809428127788673901e-01,-3.392625158187080880e-01,-2.544468868640310522e-01,4.612106299062709525e+00,3.459079724297032143e+00,8.609907987161166121e-01,6.457430990370874868e-01,-3.497667422926743264e+00,-2.623250567195057670e+00,4.519008770129586239e+00,3.389256577597189679e+00,-7.685817250352375285e-03,-5.764362937764281464e-03,-2.562101015921947944e+00,-1.921575761941460847e+00,1.262993535937341649e+00,9.472451519530062924e-01,1.848234837081231541e-01,1.386176127810923586e-01,-3.392625094556446230e-01,-2.544468820917334950e-01,5.827061841758164107e+00,4.370296381318622636e+00,8.609907987660083695e-01,6.457430990745063326e-01,-1.119604708472127674e+00,-8.397035313540957002e-01,1.848234829051307593e-01,1.386176121788480764e-01,-1.119604698571438961e+00,-8.397035239285792763e-01,5.827061852327057423e+00,4.370296389245293511e+00,6.598571491619903640e+00,4.948928618714927730e+00,-1.550063259328548604e+00,-1.162547444496411453e+00,-2.834950145198929849e+00,-2.126212608899197498e+00,-2.835036190547523205e+00,-2.126277142910642404e+00,-3.251361950815454538e-01,-2.438521463111590903e-01,-1.947424946939180890e+00,-1.460568710204385612e+00,4.519008761512778527e+00,3.389256571134583673e+00,-2.562102727225402887e+00,-1.921577045419052165e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214746800225323042e+01,-5.121234496336469766e-01,2.184130555923290196e+00,-4.843573573777429364e-01,-3.612945457295300145e-01,-5.809428127788673901e-01,-3.612945457295296814e-01,-5.163299203236699775e-01,4.685546550962997603e-02,8.609907987660050388e-01,6.457430990745037791e-01,-3.251361950815476742e-01,-2.438521463111607557e-01,-3.392625094556406817e-01,-2.544468820917304974e-01,-1.550063259328549270e+00,-1.162547444496411897e+00,1.848234837081212389e-01,1.386176127810909153e-01,1.262993535937341427e+00,9.472451519530060704e-01,-2.834950145198932070e+00,-2.126212608899199275e+00,-7.685817250352167118e-03,-5.764362937764125339e-03,4.519008770129579133e+00,3.389256577597184350e+00,8.609907987660065931e-01,6.457430990745050003e-01,-1.119604698571440515e+00,-8.397035239285803865e-01,-3.392625094556438459e-01,-2.544468820917328844e-01,5.827061852327059199e+00,4.370296389245294399e+00,4.519008770129578245e+00,3.389256577597183906e+00,5.827061852327055647e+00,4.370296389245291735e+00,-1.119604698571438073e+00,-8.397035239285786101e-01,-1.947424946939180224e+00,-1.460568710204385168e+00,-3.497667422926743708e+00,-2.623250567195057670e+00,-2.562101015921948832e+00,-1.921575761941461735e+00,-2.562101015921949720e+00,-1.921575761941462179e+00,4.612106299062708636e+00,3.459079724297031255e+00,6.598571491619900087e+00,4.948928618714925065e+00,1.848234837081212389e-01,1.386176127810909153e-01,-2.834950145198928517e+00,-2.126212608899196610e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.204029368661029054e+01,-5.163299203236699775e-01,1.415787657354227180e-01,-5.320486274854070025e-02,-4.843573629173920647e-01,-5.320484413304591570e-02,-2.382084143387287190e-01,-5.121234496336481978e-01,5.827061841758160554e+00,4.370296381318620860e+00,6.598571491619892981e+00,4.948928618714919736e+00,1.848176782871217005e-01,1.386132587153412754e-01,-3.251361950815475077e-01,-2.438521463111606447e-01,-2.834950180260459973e+00,-2.126212635195344980e+00,-1.947424947841732923e+00,-1.460568710881299692e+00,-1.120249050765140586e+00,-8.401867880738553840e-01,-1.550063259319537812e+00,-1.162547444489653303e+00,8.609907987660048168e-01,6.457430990745036681e-01,5.827061852327059199e+00,4.370296389245294399e+00,-3.392625329394927669e-01,-2.544468997046195891e-01,1.848234179554494316e-01,1.386175634665870737e-01,-2.562102126369941946e+00,-1.921576594777456570e+00,8.609907987161131704e-01,6.457430990370849333e-01,-2.562101009059954304e+00,-1.921575756794965617e+00,-3.392625094582866763e-01,-2.544468820937150211e-01,4.612106298953650985e+00,3.459079724215238016e+00,1.262992891895182490e+00,9.472446689213869231e-01,4.519008770129575581e+00,3.389256577597181685e+00,4.519008761512770533e+00,3.389256571134577900e+00,-3.497681519066181188e+00,-2.623261139299636113e+00,-7.685817250351223429e-03,-5.764362937763417571e-03,-2.835344158881281107e+00,-2.126508119160960941e+00,-1.207131066748075909e+00,-9.053483000610569320e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214770625118052294e+01,-5.320484413304602672e-02,-5.809428127788673901e-01,-3.612945457295298479e-01,-2.365857070985757649e-01,-5.121234496336466435e-01,-2.365990414476591974e-01,-1.947424946939180890e+00,-1.460568710204385612e+00,1.848234837081232096e-01,1.386176127810924141e-01,8.608414165148037256e-01,6.456310623861027942e-01,-2.834950145198929849e+00,-2.126212608899197498e+00,4.519248683139836409e+00,3.389436512354877529e+00,5.827061852327055647e+00,4.370296389245291735e+00,-1.550063259328548604e+00,-1.162547444496411453e+00,-1.119604698571438739e+00,-8.397035239285790542e-01,4.612106299062709525e+00,3.459079724297032143e+00,-3.391997661633036065e-01,-2.543998246224776771e-01,-7.685817250352375285e-03,-5.764362937764281464e-03,6.598571491619903640e+00,4.948928618714927730e+00,-1.119679432867769053e+00,-8.397595746508268455e-01,1.847005440012715605e-01,1.385254080009536704e-01,1.262993535937341649e+00,9.472451519530062924e-01,5.827368287204154562e+00,4.370526215403115700e+00,8.609907987660081474e-01,6.457430990745061106e-01,-2.562101015921948832e+00,-1.921575761941461735e+00,-2.834925655633603547e+00,-2.126194241725202438e+00,-3.497667422926743264e+00,-2.623250567195057670e+00,4.519008770129579133e+00,3.389256577597184350e+00,-3.392625094556440124e-01,-2.544468820917329954e-01,-3.251361950815454538e-01,-2.438521463111590903e-01,-2.562136335745425875e+00,-1.921602251809069406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214505193408673023e+01,-5.163299203236699775e-01,-5.121268277214894304e-01,-5.163299203236697554e-01,-3.612945457295296259e-01,-1.977252666428575556e-01,-1.119605563302767504e+00,-8.397041724770756277e-01,-1.947424947841732701e+00,-1.460568710881299470e+00,4.519008770129574692e+00,3.389256577597181241e+00,4.612106298953653649e+00,3.459079724215240237e+00,-2.562101015921949276e+00,-1.921575761941461957e+00,6.598571491619896534e+00,4.948928618714922401e+00,5.827061852274676212e+00,4.370296389206007603e+00,-3.497769728391177058e+00,-2.623327296293382904e+00,-3.392625094582875089e-01,-2.544468820937156317e-01,-1.119605563302767059e+00,-8.397041724770752946e-01,8.609907987660034845e-01,6.457430990745025579e-01,4.519008770129570252e+00,3.389256577597177689e+00,-2.834950388337508453e+00,-2.126212791253131229e+00,-3.392625094582883416e-01,-2.544468820937162423e-01,-2.834950388337510674e+00,-2.126212791253133005e+00,8.609907987660048168e-01,6.457430990745036681e-01,-3.251361950815476187e-01,-2.438521463111607002e-01,-7.685827527507904655e-03,-5.764370645630928491e-03,1.848234179554502643e-01,1.386175634665877121e-01,1.848234179554491818e-01,1.386175634665868794e-01,-1.550063259328548826e+00,-1.162547444496411675e+00,1.262993534853068534e+00,9.472451511398014556e-01,-2.562101015921948832e+00,-1.921575761941461735e+00,5.827061852274678877e+00,4.370296389206009380e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.213529170218258457e+01,2.184124039118127136e+00,1.362144233173175456e+00,-4.843573629173919537e-01,1.362258249033156954e+00,-1.550063259319538034e+00,-1.162547444489653525e+00,5.827061841758165883e+00,4.370296381318624412e+00,-2.834925655633601327e+00,-2.126194241725201106e+00,8.609907987660032624e-01,6.457430990745024468e-01,-1.119685818131585409e+00,-8.397643635986891120e-01,1.848234837081227377e-01,1.386176127810920533e-01,-1.948095739431958684e+00,-1.461071804573969013e+00,4.519008601535677627e+00,3.389256451151758220e+00,-7.685817250351348329e-03,-5.764362937763511247e-03,-2.562137446088353254e+00,-1.921603084566264830e+00,4.612106299062713077e+00,3.459079724297034808e+00,-3.497667422926743708e+00,-2.623250567195057670e+00,4.519248683107686126e+00,3.389436512330764373e+00,5.827368287204159003e+00,4.370526215403119252e+00,-3.251362034138733370e-01,-2.438521525604049889e-01,1.847005431983622659e-01,1.385254073987716994e-01,-2.835036190547521429e+00,-2.126277142910641071e+00,-3.559578180185277718e-01,-2.669683635138958566e-01,8.608414164649285105e-01,6.456310623486963829e-01,6.598571491619892093e+00,4.948928618714918848e+00,-1.119604770652274262e+00,-8.397035779892056961e-01,-2.562101009059953416e+00,-1.921575756794965173e+00,1.262993535842454662e+00,9.472451518818409966e-01,-3.392012570322441856e-01,-2.544009427741831253e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.213505224713713559e+01,2.184130553122118457e+00,-5.320486274854074882e-02,1.415784545164093799e-01,-2.835036190547520984e+00,-2.126277142910640627e+00,1.262993535842455328e+00,9.472451518818414407e-01,-2.562102126369940613e+00,-1.921576594777455460e+00,-1.948095739431959572e+00,-1.461071804573969679e+00,5.827061852327057423e+00,4.370296389245293511e+00,-3.251362034138732815e-01,-2.438521525604049611e-01,8.609907987660067041e-01,6.457430990745050003e-01,4.612106299062707748e+00,3.459079724297030811e+00,-1.119604770652274262e+00,-8.397035779892056961e-01,-2.834950145198928517e+00,-2.126212608899196610e+00,4.519008601535677627e+00,3.389256451151758220e+00,-2.562101009059950751e+00,-1.921575756794962953e+00,1.848234829051272343e-01,1.386176121788454396e-01,-1.119611084413702606e+00,-8.397083133102769548e-01,1.848234837081221826e-01,1.386176127810916370e-01,4.519008770097427963e+00,3.389256577573070750e+00,-1.550063259319535147e+00,-1.162547444489651305e+00,6.598571491619901863e+00,4.948928618714926841e+00,-3.392640006594049851e-01,-2.544480004945537388e-01,-3.559578180185285490e-01,-2.669683635138964117e-01,-7.685817250352375285e-03,-5.764362937764281464e-03,-3.497667422926742820e+00,-2.623250567195057226e+00,5.827061841758164107e+00,4.370296381318622636e+00,8.609907987161151688e-01,6.457430990370863766e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.213559072777231762e+01,-7.057535091554689721e-01,1.362258249033157842e+00,-2.562137446088353698e+00,-1.921603084566265274e+00,5.827061852327059199e+00,4.370296389245294399e+00,-3.497667422926744596e+00,-2.623250567195058558e+00,8.609907987660049278e-01,6.457430990745036681e-01,1.262993535842453774e+00,9.472451518818403304e-01,1.848234837081238480e-01,1.386176127810928860e-01,-3.392012570322454068e-01,-2.544009427741840690e-01,4.519008770097427075e+00,3.389256577573070306e+00,5.827368287204161668e+00,4.370526215403121029e+00,-1.550063259319538256e+00,-1.162547444489653747e+00,1.847005431983618773e-01,1.385254073987713941e-01,-2.834925655633600883e+00,-2.126194241725200662e+00,-3.251362034138737811e-01,-2.438521525604053219e-01,-7.685817250350210350e-03,-5.764362937762657763e-03,4.519248683107690567e+00,3.389436512330767926e+00,4.612106299062713077e+00,3.459079724297034808e+00,-2.834950145198930294e+00,-2.126212608899197498e+00,-3.392640006594028756e-01,-2.544480004945521845e-01,6.598571491619892093e+00,4.948928618714918848e+00,8.608414164649282885e-01,6.456310623486962719e-01,-1.119604770652275372e+00,-8.397035779892065843e-01,-2.562101009059953860e+00,-1.921575756794965395e+00,-1.119685818131584076e+00,-8.397643635986880017e-01,-1.948095739431959350e+00,-1.461071804573969457e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.204053205775007385e+01,-7.052436079687379733e-01,4.612106298953651873e+00,3.459079724215238905e+00,-2.835344158881281107e+00,-2.126508119160960941e+00,5.827368287204159891e+00,4.370526215403120140e+00,-1.120249050765140364e+00,-8.401867880738552730e-01,8.608414164649247358e-01,6.456310623486936073e-01,-2.562101009059953860e+00,-1.921575756794965395e+00,-3.251361950815471746e-01,-2.438521463111603671e-01,-3.392625329394932665e-01,-2.544468997046199776e-01,-3.497681519066180744e+00,-2.623261139299635669e+00,1.846947391058443300e-01,1.385210543293832475e-01,-1.550063259319537146e+00,-1.162547444489652859e+00,-7.685817250351792418e-03,-5.764362937763844313e-03,-3.391997661659467145e-01,-2.543998246244600359e-01,-2.834925690687347011e+00,-2.126194268015510147e+00,-1.947424947841732701e+00,-1.460568710881299470e+00,-2.562137446088353698e+00,-1.921603084566265274e+00,5.827061841758161442e+00,4.370296381318620860e+00,4.519008761512767869e+00,3.389256571134575680e+00,-1.207196606033620334e+00,-9.053974545252152506e-01,1.262992891895182490e+00,9.472446689213869231e-01,8.609907987660054829e-01,6.457430990745041122e-01,1.848234179554503753e-01,1.386175634665877676e-01,6.598571491619897422e+00,4.948928618714923289e+00,4.519248683139836409e+00,3.389436512354877529e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214725602301695417e+01,-2.562101009059954304e+00,-1.921575756794965617e+00,-7.685817250349960550e-03,-5.764362937762470412e-03,-2.834950145198928961e+00,-2.126212608899196610e+00,6.598571491619892093e+00,4.948928618714918848e+00,-1.119604770652274262e+00,-8.397035779892056961e-01,4.612106299062713077e+00,3.459079724297034808e+00,-3.392640006594028756e-01,-2.544480004945521845e-01,-3.251362034138733370e-01,-2.438521525604049889e-01,5.827061852327059199e+00,4.370296389245294399e+00,-2.562101009059953416e+00,-1.921575756794965173e+00,1.848234837081228488e-01,1.386176127810921366e-01,-2.834950145198930294e+00,-2.126212608899197498e+00,4.519008770097429739e+00,3.389256577573072526e+00,5.827061852327059199e+00,4.370296389245294399e+00,4.519008770097427075e+00,3.389256577573070306e+00,1.848234837081237925e-01,1.386176127810928582e-01,-3.497667422926743708e+00,-2.623250567195057670e+00,-1.948095739431958906e+00,-1.461071804573969235e+00,8.609907987660048168e-01,6.457430990745036681e-01,8.609907987660037065e-01,6.457430990745027799e-01,1.262993535842454662e+00,9.472451518818409966e-01,-1.550063259319538034e+00,-1.162547444489653525e+00,-1.119604770652275372e+00,-8.397035779892065843e-01,-3.392640006594037638e-01,-2.544480004945528506e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262760036656467548e+02,-2.359691268803220510e+01,6.129393804001111334e+00,4.597045353000833501e+00,1.635427643609480697e+01,1.226570732707110523e+01,-5.780712731672479343e+00,-4.335534548754359285e+00,-8.854001370049358499e+00,-6.640501027537018430e+00,-1.071445391611601927e+01,-8.035840437087014010e+00,-1.141259585249399144e+01,-8.559446889370493139e+00,6.129393804001139756e+00,4.597045353000854817e+00,-5.314317167745974402e+00,-3.985737875809480801e+00,2.179430773077081795e+01,1.634573079807811524e+01,-6.901236021309437696e+00,-5.175927015982078494e+00,-1.770021765965187566e+00,-1.327516324473890563e+00,6.129895110774456590e+00,4.597421333080842665e+00,6.129895110774434386e+00,4.597421333080825789e+00,-5.314317167745965520e+00,-3.985737875809474140e+00,-1.071459600300784487e+01,-8.035947002255884541e+00,1.635339531513301381e+01,1.226504648634976036e+01,-7.379127434445464928e+00,-5.534345575834098696e+00,-5.780934409439440813e+00,-4.335700807079581054e+00,7.496874481540798385e-01,5.622655861155598789e-01,-8.853834952189878038e+00,-6.640376214142408529e+00,2.179613198453051126e+01,1.634709898839788167e+01,-4.078925032870264644e+00,-3.059193774652698483e+00,-7.358243634008338141e+00,-5.518682725506253384e+00
